,title,author,summary,category,word_count,age_cat,num_views,num_fav,publication_date,tags,url,download_link
1112,Princess Jade,Ashley Abitz,Princess Jade finds herself in serious danger once she exits the walls of her home she had lived in forever. She faces her evil touch.The whole kingdom becomes afraid of her. Will she survive or will she perish by the means of her evil curse?,Fantasy,481 Words,Ages 6 and up,378,1,09-30-2012,,https://www.bookrix.com/_ebook-ashley-abitz-princess-jade/,https://www.bookrix.com/Books/Download.html?bookID=starholly20539_1349032933.5481948853&format=epub
1113,Kyra Black,Alexi,,Fantasy,2 Words,Ages 0 and up,376,6,07-13-2010,,https://www.bookrix.com/_ebook-alexi-kyra-black-1/,https://www.bookrix.com/Books/Download.html?bookID=dragonriders_1279049440.5316491127&format=epub
1114,What Is My Meaning in This World?,Harmony Agulera,its basically a story about a 15 year old kid that's not very popular in Jr. high but hes very smart but he finally finds the one he really can relate to . read the story to figure out.,Fantasy,632 Words,Ages 12 and up,377,1,07-14-2012,"{'Jr', 'The One', 'Uncool', 'Meaning'}",https://www.bookrix.com/_ebook-harmony-agulera-what-is-my-meaning-in-this-world/,https://www.bookrix.com/Books/Download.html?bookID=harmonyagulera_1342312510.6798090935&format=epub
1115,unstoppable,L. P,"It was morning, something that I dreaded I couldn’t believe it was time; it only seemed like a week ago, when my father told me I was a Sniper. I could remember each scene, as he told me, I Lexis Alice Zane, is a Sniper. As he stood there behind the house telling me to take a seat, “Honey, I need to tell you something”, he sighed “You’re a Sniper”, and I looked at him confused, what the heck is a Sniper? Is it werewolf?
  Lexis a ordaniry girl, but to the people she trust they know she's way more than that, thats there alpha, the most powerful beast of them all, she goes into war, which she faces danger, and hard decisions that cause heart break and anger.
  *Can't download*
* Not Finished*
*probaly needs more edditing email me if you find a mistake, trust me i won't cry.*
  *New chapter each day*
*could be a sequal*
for more updates and sneakpeaks check https://mylife264.wordpress.com/",Fantasy,8024 Words,Ages 16 and up,378,7,12-29-2015,"{'Fanasty', 'Family', 'Romace?', 'War', 'Terror', 'Action', 'Drama', 'Friends'}",https://www.bookrix.com/_ebook-l-p-unstoppable/,
1116,(Demo) A Thirst For Darkness: TIME DISTORTION,Simon Bailey,"A Demo of my currently pending book that is yet to be released on Amazon Kindle,
The Story is based around a girl and a boy that are from two different times and they have to work together to keep time from freezing.",Fantasy,2 Words,Ages 0 and up,378,1,03-29-2012,"{'Time', 'Time Distortion', 'Darkness', 'Phoenixtyper5077'}",https://www.bookrix.com/_ebook-simon-bailey-demo-a-thirst-for-darkness-time-distortion/,
1117,Degraded Angels,Roza Amel,"Michael, the angel of faith, is now being tested. After the 2012 war ended Michael must face the harsh reality that God isn't as holy as he says he is. But, we all make mistakes.",Fantasy,10200 Words,Ages 0 and up,376,3,06-01-2011,,https://www.bookrix.com/_ebook-roza-amel-degraded-angels/,https://www.bookrix.com/Books/Download.html?bookID=roza.amel_1306950789.6514399052&format=epub
1118,Eyes of a Child,Real author of the books ( stephenie meyer),"The forest was quiet as ever, It made me feel a little Edgy, How can something so bautiful feel so Life threatning?",Fantasy,1 Words,Ages 0 and up,377,9,02-11-2010,,https://www.bookrix.com/_ebook-real-author-of-the-books-stephenie-meyer-eyes-of-a-child/,https://www.bookrix.com/Books/Download.html?bookID=spunkransom123_1265866575.8199648857&format=epub
1119,The Teenage Christmas Carol,Stephanie95,"Stephany Holiday is a total Scrooge. Her term is ""ba-hum bug to it all."" Imagine her surprise when with a little Christmas miracle makes her see the light. Unfinished",Fantasy,987 Words,Ages 0 and up,377,1,11-08-2010,{'christmas'},https://www.bookrix.com/_ebook-stephanie95-the-teenage-christmas-carol/,https://www.bookrix.com/Books/Download.html?bookID=stephanie95_1289185993.5589339733&format=epub
1120,Tainted,Aurora Kryan,"The small tales of Bayne Black life, her fight with Reaper Prince Mikhail, her brother, her first meeting with Beowulf, her soon to be lover, her fight to stay alive when the vampires turn on her, and when she finds a friend within an enemy after evading Raven and banding together to stop Camille. Tainted is a story of love, hardship, and survival as seen from the eyes of Bayne herself and people she befriends.",Fantasy,11611 Words,Ages 0 and up,376,13,05-27-2011,"{'princess', 'vampires', 'rapers', 'king of reapers', 'warewolves,... Show more', 'queen of vampires'}",https://www.bookrix.com/_ebook-aurora-kryan-tainted/,https://www.bookrix.com/Books/Download.html?bookID=verbayne_1306532365.8699140549&format=epub
1121,"Roommate from Hell, Chapter 3",Julie Steimle,"Continuation of Roommate from Hell story.
Dawn's roommate observes that Eve is definitely not human when Eve flies off for her morning surf, and decides to save Dawn before it is too late.",Fantasy,3284 Words,Ages 16 and up,377,1,07-28-2012,"{'vampire', 'college', 'blood', 'love', 'monster', 'demon', 'teen'}",https://www.bookrix.com/_ebook-julie-steimle-roommate-from-hell-chapter-3/,https://www.bookrix.com/Books/Download.html?bookID=zormna_1343485576.0862469673&format=epub
1122,Shockwave,Angel Fang,"Shockwave is a vampire,and was abandoned very young. She is my 3rd favorite character. My 2nd is Genevia,while my #1 is Paranormal.",Fantasy,2 Words,Ages 0 and up,377,7,02-05-2010,,https://www.bookrix.com/_ebook-angel-fang-shockwave/,https://www.bookrix.com/Books/Download.html?bookID=angelfang_1265387615.4791119099&format=epub
1123,My Alpha's mate,Shivani Sharma,"A Dutch civil engineer student, on an internship in NY. What happens when she decides to have a one night stand, and he turns out to be the soon-to-be Alpha of the biggest and strongest pack out there in America. Not only did she sleep with him, but she's also his mate. After that, she meets the Alpha of the Lycian pack in an interview who also turns out to be her mate.
  What happens when a normal human being is thrown into the world of packs, werewolves and stuff like that. And her world suddenly isn't as innocent as she thought it was. Who will she choose from them? Will she reject or accept them when she comes to know about them? Will they share her with each other or fight with each other to keep her to themselves only.",Fantasy,47781 Words,Ages 16 and up,376,2,05-07-2019,"{'Werewolf', 'Human', 'Love', 'Lycian', 'Romance', 'Mate,... Show more', 'Luna', 'Possesive', 'Alpha'}",https://www.bookrix.com/_ebook-shivani-sharma-my-alpha-039-s-mate/,https://www.bookrix.com/Books/Download.html?bookID=ov5707250a979a5_1550260125.6262300014&format=epub
1124,Darkness: The Beginning,S. G. Ricketts,"Darkness has come. Are you brave enough to stop it?



(Critiques welcome...it's very rough.)
Cover art copyright: digital-.deviantart.com",Fantasy,491 Words,Ages 0 and up,375,4,03-01-2011,"{'darkness', 'elves', 'dragons', 'fantasy'}",https://www.bookrix.com/_ebook-s-g-ricketts-darkness-the-beginning/,https://www.bookrix.com/Books/Download.html?bookID=stevie.grace_1298996785.2309839725&format=epub
1125,The Love Of A Wolf,Tamika Dorch,A lone wolf named Suebe finds his self wanting the company of a human child who remind him of his lost pack. He claims the child as his own and wants to raise her in the way of his old pack but deep down in his heart. He knows he could never keep her. This story is finished.,Fantasy,2 Words,Ages 14 and up,379,8,02-05-2012,"{'wolf', 'home', 'love'}",https://www.bookrix.com/_ebook-tamika-dorch-the-love-of-a-wolf/,https://www.bookrix.com/Books/Download.html?bookID=tamikadorch_1328503059.4087140560&format=epub
1126,Boo Hag,Brian Rickman,"October carries with it a chill that Benny Watt can't seem to shake. Ever since the Titantic sank, he's been burdened with thoughts of his own mortality. It keeps him up nights, in fact. Money and women are plentiful for Mr. Watt but, at 34, he can't help but feel that his life is missing something important: a family. He's certain that should he marry and have children, the nagging constant of his inevitable demise will be stifled. So, when he sets his mind upon a beautiful young girl named Edith, Benny feels his world finally bears merit. In a whirlwind romance, they marry. Benny has it all: political power, money, cars, a gorgeous, young wife, enemies that die gruesomely should they ever upset said wife...wait...what?",Fantasy,2 Words,Ages 0 and up,375,6,10-10-2011,"{'Fantasy', 'brian... Show more', 'dark', 'boohag', 'paranormal', 'sci fi', 'science fiction', 'boo hag'}",https://www.bookrix.com/_ebook-brian-rickman-boo-hag-1/,https://www.bookrix.com/Books/Download.html?bookID=brianrickman_1318305685.2672529221&format=epub
1127,Ghastly Deux,Carolyn J. Tody,"Plunge into the surreal twilight world of Ginger's derelict WitherWorm Villa. Will unthinkable happenings in a crumbling house outside an abandoned village, a disorienting encounter with mythological beings, or a stunning find add up to earning an angel crown for the impressionable youngster? …Mwahaha!

This is the story that started it all: When Ginger from Brambleberry Lane wants a writing retreat during school break, she leaves her parents' mansion and visits a derelict villa ~ but quickly discovers she is not alone in the rambling house on the hill.",Fantasy,3451 Words,Ages 8 and up,374,2,11-03-2011,"{'mythological beings', 'Witherworm Villa', 'Magical realism'}",https://www.bookrix.com/_ebook-carolyn-j-tody-ghastly-deux/,
1128,Vulcan's Furnace,C. Starr,"Two kids in a boarding school learn who their parents are.
And realise that they aren't human.
They are sent on a mission, to save the people of Pompeii, and come across some great friends.
The journey takes them from Pompeii, to Greece, and back again.
And still, the mission is yet to be completed.
Raven and Carl must save everyone in Pompeii, before it's too late.


This is the first installment in a series of works by C. Starr",Fantasy,9469 Words,Ages 0 and up,375,7,11-24-2010,"{'roman', 'greek', 'happiness', 'powers', 'carl', 'loneliness', 'war', 'raven', 'gods', 'ability'}",https://www.bookrix.com/_ebook-c-starr-vulcan-039-s-furnace/,https://www.bookrix.com/Books/Download.html?bookID=cocoastarr_1290626355.9630899429&format=epub
1129,The Witch's Hunt,Misty Cogburn,"In a time of magic, women of all ages are chosen by Demons to be hosts for their supernatural powers at the price of a human soul.

To use this power and preserve their immortality these Witches feed from a soul of a different kind. Like fuel for their supernatural gifts, the soul of a Wizard youth is beyond compare.

For this reason the young Wizard Trávn is being hunted.

Can his Chosen save him?",Fantasy,16788 Words,Ages 16 and up,374,6,02-04-2015,,https://www.bookrix.com/_ebook-misty-cogburn-the-witch-039-s-hunt/,https://www.bookrix.com/Books/Download.html?bookID=mistycogburn_1408069986.2846579552&format=epub
1130,Dream Changes,Amber Krammes,"Love lasts for an eternity, but what if you found that someone again in life and they don't know who you are. How would you prove to them that you are the one and that you are their true love.",Fantasy,2420 Words,Ages 0 and up,373,7,01-08-2012,"{'vampire', 'witches', 'love'}",https://www.bookrix.com/_ebook-amber-krammes-dream-changes/,https://www.bookrix.com/Books/Download.html?bookID=akrammes_1326001819.2612519264&format=epub
1131,The Legacy,Talecea Anyeah Crichton,"Jade is an unusual girl,its her 17th birthday and weird things are happening like when did she grow fangs.Jade tryna figure out whats happening when a stranger come to town who calls her Jadenin? who is he?",Fantasy,683 Words,Ages 14 and up,376,3,12-22-2012,,https://www.bookrix.com/_ebook-talecea-anyeah-crichton-the-legacy/,https://www.bookrix.com/Books/Download.html?bookID=turtlelover16_1356151313.0762400627&format=epub
1132,Tales of Elderspace,J.M Barnes,"A series of short stellar tales set in the most ancient of star systems, to begin a battle between Blood God and Vampire God for supreme power. Regardless of who defeats who, does anybody really win?",Fantasy,3666 Words,Ages 10 and up,373,4,08-11-2012,"{'Elder Gods', 'Kole', 'Elderspace', 'Space', 'Slayarians', 'Pantheons'}",https://www.bookrix.com/_ebook-j-m-barnes-tales-of-elderspace/,https://www.bookrix.com/Books/Download.html?bookID=barnsey_1344743634.5717918873&format=epub
1133,jane cartiers diary updated (18-07-014),"hesdh peter, cindy jones","living with a psycho mom . who happened to have adopted her , and who always has alll the attraction of men at her fingertips, janes adopted mother says things she hadnt meant forcing jane t run away from home.............
will she ever find love , or would she find out that thiers more to her life than she had thought there was.",Fantasy,5805 Words,Ages 14 and up,373,4,04-05-2014,"{'hatred', 'revenge', 'regection', 'bitterness', 'love', 'and supernatural'}",https://www.bookrix.com/_ebook-hesdh-peter-jane-cartiers-diary-updated-18-07-014/,https://www.bookrix.com/Books/Download.html?bookID=cindy54_1396079691.0889101028&format=epub
1134,Darkness,Jack Montgomery,The first book in a four or five part series. Tell me if you like it.,Fantasy,6826 Words,Ages 0 and up,372,6,02-02-2011,,https://www.bookrix.com/_ebook-jack-montgomery-darkness/,https://www.bookrix.com/Books/Download.html?bookID=jackmontgomery_1296669096.2605319023&format=epub
1135,the first,jessica kibble,"who new that two words could change every thing, two small boring word, the words
""back off""
well poor Ava is about to find out. being the basted daughter of a Alpha suck but being a half breed makes things ten times harder.
  After trying to stop a fight and ending up making one she finds out what a realy pissed Alpha looks like when she only started at that school a week ago now sent home for two weeks things go from bad to worst, and to top it all of she is ment to be the only wolf at that school but why is there a boy there that makes here feel like she is in the presents of an Alpha, could there be a lone wolf at her school and what will she do about it.
  complet",Fantasy,8595 Words,Ages 0 and up,375,3,05-07-2017,"{'fantays', 'drama', 'werewolfs', 'school'}",https://www.bookrix.com/_ebook-jessica-kibble-the-first/,https://www.bookrix.com/Books/Download.html?bookID=ks1ee7e199abc85_1490352871.2437179089&format=epub
1136,Deadly Lies,Eva Grace,I Brisa never thought that my family { Me and Dad ) had any secrets . My father always told me that I had no other family than him but whe he died two days ago I found out he was lying . I suddenly had relatives and strange beautiful ones . I didn't think I was part of them . I have to go live with them . I found out that i'm a demon vampire hybrid and more i'm the first one in my class . I'm not just the lame fifteen year old .,Fantasy,4357 Words,Ages 14 and up,373,18,08-30-2012,"{'Demon', 'Vampire', 'Love', 'Magic', 'Witch'}",https://www.bookrix.com/_ebook-eva-grace-deadly-lies/,https://www.bookrix.com/Books/Download.html?bookID=nightgod_1346374114.6767790318&format=epub
1137,The Ageless One: Beginnings,The Ageless Author,"Most gislers seem to understand eternal youth, but not Doelan. He cannot tell his elders apart from many of the children, and yet he knows that like all gislers he will stop ageing at fifteen. That's not the problem. The problem is that when the other gisler children find out they start making fun of him. Doelan is a misfit with only one friend. He can handle that usually, but there is another problem. Doelan has been seeing goblins around the village. He thinks he's imagining things at first, but quickly comes to the conclusion that something is wrong, and that the goblins are real. Trouble is, misfit that Doelan has always been, will anyone believe him?",Fantasy,22412 Words,Ages 0 and up,372,4,09-02-2011,"{'dragon', 'fantasy', 'magician', 'fairy', 'fairies', 'magic'}",https://www.bookrix.com/_ebook-the-ageless-author-the-ageless-one-beginnings/,https://www.bookrix.com/Books/Download.html?bookID=agelessauthor_1314965288.9245810509&format=epub
1138,No Diffrence,Ashley Mejia,"17 year old kate discover she is not from earth, she has to accept the powers she was given she feels lonely and out of this world but only true love can help her move on",Fantasy,721 Words,Ages 0 and up,370,10,12-27-2011,"{'world', 'love', 'difrent'}",https://www.bookrix.com/_ebook-ashley-mejia-no-diffrence/,https://www.bookrix.com/Books/Download.html?bookID=bloodycupcakes_1325014279.1472790241&format=epub
1139,Angel Baby,Ilovehorses224,Have you ever been in a fairy tale where you were the king of everything. This is about a boy named Luke who is heir to the throne of angel kingdom and meets a horse that speaks telepathically by the name of Angel Baby. Read iin to see their bond grow stronger as the go into battle and fight for your life.,Fantasy,496 Words,Ages 0 and up,371,3,05-13-2011,,https://www.bookrix.com/_ebook-ilovehorses224-angel-baby/,https://www.bookrix.com/Books/Download.html?bookID=ilovehorses224_1305233009.3142230511&format=epub
1140,Leo's Legacy: Book of secrets,K.I.Yeoman,"Leo is an average teenager who's parents create him an amulet but when he accidentally uses his powers and destroys it they place him on the street. A book is the only answer. Magic is the key. A dark storm is coming and the country is in crisis it all rests on the shoulders of Leo, Hazel and Nathanial.",Fantasy,2562 Words,Ages 12 and up,370,2,08-24-2012,"{'adventure', 'fantasy', ""Leo's legacy"", 'Magic'}",https://www.bookrix.com/_ebook-k-i-yeoman-leo-039-s-legacy-book-of-secrets/,https://www.bookrix.com/Books/Download.html?bookID=kierany1_1345807961.9169859886&format=epub
1141,Celestrial Lands: The Kaeleyna Series,xStrokeofMidnightx,Following the lives of Amalthea and Midnight will they ever figure out the clues in time to stop Lucian and his devilish schemes,Fantasy,1578 Words,Ages 0 and up,372,3,11-17-2010,"{'Lycan', 'Vampire', 'Fantasy', 'Love', 'Romance', 'Elemental', 'Carpathian', 'Murder', 'Magic'}",https://www.bookrix.com/_ebook-xstrokeofmidnightx-celestrial-lands-the-kaeleyna-series/,https://www.bookrix.com/Books/Download.html?bookID=xstrokeofmidnightx_1290028202.3385279179&format=epub
1142,Field Of Paper Flowers,Shannon McGovern,"Akiko Maui, has locked herself in her room. In doing so, she entered the world of DreamLand. She finds herself living in a field of paper flowers, purple skies, and candy clouds of lullaby. Everything seems perfect. But then she realizes that she must go back to the real world, but how?",Fantasy,847 Words,Ages 0 and up,369,3,08-09-2011,"{'acttion.', 'Flowers', 'paper', 'romance', 'Dreams', 'Dreamland', 'complications', 'field'}",https://www.bookrix.com/_ebook-shannon-mcgovern-field-of-paper-flowers/,https://www.bookrix.com/Books/Download.html?bookID=meepylagoe_1312875923.4937601089&format=epub
1143,The Old Ones,rachel hazeldine,"Bethany Cooper isn't the average sixteen year old girl, she’s what she would call “a protector of the innocence of humanity” or “hunter”. All her life she had been training to capture and kill the monsters in the world that most people thought were just in films and in books, but in reality were real creatures that spent their time destroying any human life they could could get their hands on. When teenagers from a local secondary school start to go missing, the hunters begin to suspect a supernatural force being apart of it, and as the only one available, Bethany finally gets her chance to hunt down the monsters she has always dreamed of killing, but is she really ready?",Fantasy,4819 Words,Ages 12 and up,371,5,08-09-2013,"{'vampire', 'hunter', 'teenagers', 'monsters', 'supernatural'}",https://www.bookrix.com/_ebook-rachel-hazeldine-the-old-ones/,https://www.bookrix.com/Books/Download.html?bookID=rachelannhazeldine_1376086054.7504630089&format=epub
1144,Moon Diamond,Anna P,"Seamus Snow is a perfectly normal fifteen year old boy. Well, he's got a few quirks, but who doesn't? That is, until his twin sister, Mariah, finds a diamond in their backyard that might not be exactly normal. In fact, Seamus has this crazy idea that it's magical. An idea that is pretty much confirmed when he and Mariah are transported to a whole different world...a world where they have to rely on a sarcastic...and possibly sadistic...teenage girl to get them home. If they can get home.",Fantasy,9222 Words,Ages 0 and up,369,5,03-31-2010,"{'seamus', 'fantasy', 'mariah', 'young adult', 'teen'}",https://www.bookrix.com/_ebook-anna-p-moon-diamond/,https://www.bookrix.com/Books/Download.html?bookID=seamus_1270081452.7482008934&format=epub
1145,True Identity: the real me,daniela,"Owen and Tara have their first fight, but will it get out of hand?",Fantasy,1315 Words,Ages 0 and up,371,1,06-27-2011,"{'forgiveness', 'pain', 'love', 'vampire'}",https://www.bookrix.com/_ebook-daniela-true-identity-the-real-me/,https://www.bookrix.com/Books/Download.html?bookID=drama7_1309149395.6341750622&format=epub
1146,The Four Elements,"Andrew Harmon, Catalina Harmon","When Carter and Gwen find out they have abilities to move the forces of nature, they use these abilities to help bring revenge to the ones they love.",Fantasy,3353 Words,Ages 10 and up,368,0,08-25-2014,"{'korra', 'Elements', 'earth', 'legend', 'avatar', 'fire', 'water', 'bending', 'bender,... Show more', 'air'}",https://www.bookrix.com/_ebook-andrew-harmon-the-four-elements/,https://www.bookrix.com/Books/Download.html?bookID=id65b25ba24fb25_1409010185.6757349968&format=epub
1147,Do You Want to Hide a Body?,Peter E,"This is a fanfiction of the Disney film Frozen, set before the events of the film.
Princess Anna is resentful of her older sister Elsa, but thinks things will change when she sings ""Come and Help me Hide the Body"" at her sister's door.
A mix of horror and humour, filled prodigiously with brackets, non sequiturs, frozen puns, silly references, and anvils.",Fantasy,7706 Words,Ages 12 and up,369,0,08-03-2014,"{'Fullmetal Alchemist,... Show more', 'FanFiction', 'Elsa', 'Anna', 'Princess Elsa', 'Frozen', 'Fanfic'}",https://www.bookrix.com/_ebook-peter-e-do-you-want-to-hide-a-body/,https://www.bookrix.com/Books/Download.html?bookID=bgc4dfdfe9ded35_1407113779.2216119766&format=epub
1148,An Assassins Life,C. S. Drummond,"There is a forgotten race called the Assassins, they are like vampires but they don't need blood to survive. Amminy is from that forgotten race. She thinks she is the last of her kind. What will happen when she finds out that she's not the last. And this other Assassin actually took the Assassin's Creed to become a true Assassin. Being the only born Assassin, she has a target painted on her back, will this other Assassin save her or ruin her?",Fantasy,335 Words,Ages 0 and up,368,4,11-26-2011,{'Assassin'},https://www.bookrix.com/_ebook-c-s-drummond-an-assassins-life/,https://www.bookrix.com/Books/Download.html?bookID=chibitalia_1322261058.2243690491&format=epub
1149,Modern Disciples,Ian Anderson,A group of individuals discover that they are children of gods and are charged with protecting humanity from the spawn of Titans.,Fantasy,2 Words,Ages 0 and up,368,3,05-30-2011,"{'Mythology', 'Fantasy', 'Epic', 'Action'}",https://www.bookrix.com/_ebook-ian-anderson-modern-disciples/,https://www.bookrix.com/Books/Download.html?bookID=eman1272_1306804693.9602839947&format=epub
1150,Elemental Love,lovetodance,"Tell me if I should write more please.
Nell looks and tries to act like a normal girl, but inside she is hiding a great power within herself that she can't let humans find out. As she is having fun with her talents she doesn't notice she is being watched by the one person she can't stay away from. Follow Nell in her journey of love and adventure.",Fantasy,2064 Words,Ages 0 and up,368,5,11-23-2011,"{'and romance.', 'love', 'Element powers'}",https://www.bookrix.com/_ebook-lovetodance-elemental-love/,https://www.bookrix.com/Books/Download.html?bookID=lovetodance_1322022696.2054851055&format=epub
1151,Love of my life My mate,Yuki hana,"The story is about the love you found but don't know how to handle the
situations in your life and mess up at everything and your life changes
in a second.........",Fantasy,1061 Words,Ages 16 and up,368,5,08-18-2014,"{'vampire', 'fantasy', 'werewolf', 'love', 'halfbreed'}",https://www.bookrix.com/_ebook-yuki-hana-love-of-my-life-my-mate/,https://www.bookrix.com/Books/Download.html?bookID=oo45a4a127bd635_1408173936.0246350765&format=epub
1152,The F*ck-it List,Robert Clark,"This is merely the first chapter of a fathomable adventure, the likes of which no one ever dares to set out on but that everyone secretly dreams of.",Fantasy,581 Words,Ages 0 and up,369,6,09-07-2011,"{'escape', 'fantasy', 'romance', 'love', 'book', 'running away'}",https://www.bookrix.com/_ebook-robert-clark-the-f-ck-it-list/,https://www.bookrix.com/Books/Download.html?bookID=robertclark_1315448298.8495290279&format=epub
1153,blood of the vampire,tristan ruby,i love vampires my first book was a fluke that stinks but here we go again anyways i am writing this vampire book about a vampire named Brad i hope u love it also ignore my wrong writings and just read,Fantasy,1152 Words,Ages 0 and up,369,3,04-24-2012,{'vampires'},https://www.bookrix.com/_ebook-tristan-ruby-blood-of-the-vampire/,https://www.bookrix.com/Books/Download.html?bookID=tristanr_1335274894.2131628990&format=epub
1154,Fire an Ice: Bloody Sword,Taeler Jones,"Annastasia never thought her world would change under an hour. Watching her family get brutaly murdered in front of her eyes, it even being her fualt for not know what and who she is. She is a Deimos, she can control ice the most powerful control ever and she brings fear into hearts. With this power she can unlock aa world she never knew existed. Exalimara, a brutal and dangrous place. Along the way she will find and kill those who killed her family and mabey can some one warm that icy heart of hers?",Fantasy,6407 Words,Ages 0 and up,368,6,05-24-2011,,https://www.bookrix.com/_ebook-taeler-jones-fire-an-ice-bloody-sword/,https://www.bookrix.com/Books/Download.html?bookID=valentineswolves8_1306286226.9379398823&format=epub
1155,Hunter & Prey,Aleia,"During the night Zyaen, Silencer of the Dark Brotherhood, survived an assassination attempt on his life. Given orders to hunt down his attacker and learn whatever Intel he could salvage, Zyaen was tasked with the woman's death. Joined by two little known coven members and Adrian the LasDrae'aen is on the hunt.",Fantasy,3918 Words,Ages 16 and up,367,1,11-14-2012,{'Dragon Riders Assassins Dark Brotherhood Adventure Mystery'},https://www.bookrix.com/_ebook-aleia-hunter-prey/,https://www.bookrix.com/Books/Download.html?bookID=aliea._1352924447.2748939991&format=epub
1156,Forget Me Not,Chelsea Tompson,,Fantasy,755 Words,Ages 0 and up,366,5,02-05-2011,,https://www.bookrix.com/_ebook-chelsea-tompson-forget-me-not/,https://www.bookrix.com/Books/Download.html?bookID=chel401_1296965100.1992790699&format=epub
1157,Tokyo dark mew,Mewichigo34,When Masaya disappears Ichigo's shadow takes over her,Fantasy,187 Words,Ages 0 and up,368,5,09-03-2010,,https://www.bookrix.com/_ebook-mewichigo34-tokyo-dark-mew/,https://www.bookrix.com/Books/Download.html?bookID=mewichigo34_1283558815.5398349762&format=epub
1158,Beautiful Savages,Jasmine,I never knew they were real....Nobody does but there own kind.Im not crazy but if you saw something tgat nobody thought was real..will you tell or will you keep the word right between your lips?,Fantasy,830 Words,Ages 6 and up,366,8,12-27-2012,{'not giving anything away!'},https://www.bookrix.com/_ebook-jasmine-beautiful-savages/,https://www.bookrix.com/Books/Download.html?bookID=minght.girl.fangs_1356123033.7775540352&format=epub
1159,Soul of Light,Sophie Matthews,"An orphan is someone who was never wanted. Someone that has to pull through alone, without anyone's help. That's what I always thought. Then why do I feel as if all that was a lie? Is it because his eyes are so warm?

Note: This book hasn't been edited at all. I'll do it later. Try to enjoy it as it is. And ofc ourse it's not finished.",Fantasy,9318 Words,Ages 16 and up,370,4,03-07-2013,,https://www.bookrix.com/_ebook-sophie-matthews-soul-of-light/,
1160,Dark Men of the Night,Artemis Nightshade,"My name’s Darius Dangelo. I am half vampire half angel. I have three choices that tear me apart. Become a vampire like my father who is of royalty, become an angel who is my mother, a healer, or become human and not see any of them. Only I can make the choice and I don’t have much time left.",Fantasy,837 Words,Ages 0 and up,365,8,01-01-2012,"{'vampire', 'werewolves', 'fantasy', 'shapeshifters', 'witches', 'horror', 'angel'}",https://www.bookrix.com/_ebook-artemis-nightshade-dark-men-of-the-night/,https://www.bookrix.com/Books/Download.html?bookID=blacknightshade_1325474132.9543960094&format=epub
1161,Boy with the green eye's,Heather Lawson,,Fantasy,2966 Words,Ages 0 and up,366,3,03-09-2011,,https://www.bookrix.com/_ebook-heather-lawson-boy-with-the-green-eye-039-s/,https://www.bookrix.com/Books/Download.html?bookID=heather84_1299724581.0090470314&format=epub
1162,Final Fantasy,Daniel Medrano,About a kid who gets stranded in an island,Fantasy,944 Words,Ages 0 and up,365,1,05-28-2011,,https://www.bookrix.com/_ebook-daniel-medrano-final-fantasy/,https://www.bookrix.com/Books/Download.html?bookID=daniel9876_1306608763.9010341167&format=epub
1163,Tesla,Elizabeth A. Freeman,"Magic and technology collide in the land of Tesla, when humans seeking power slaughter magical beings to harvest their energies and overtake their kingdom. Tesla's hope rides on the shoulders of the eldest fey prince, his bodyguard, a nox woman, and the ever illusive Oracle of Fate. ((Work in progress. Chapters will be added as I complete them. Also, I do not do heavy technical editing until I am finished writing so any technical critiques will but noted but are unlikely to be applied until after the story is finished. ))",Fantasy,951 Words,Ages 0 and up,365,3,12-01-2011,"{'Fantasy', 'Romance', 'Drow', 'Gay', 'Dragons', 'Homosexual', 'Elves', 'Action', 'Fairies', 'Horror'}",https://www.bookrix.com/_ebook-elizabeth-a-freeman-tesla/,https://www.bookrix.com/Books/Download.html?bookID=ddsgale_1322780994.3529970646&format=epub
1164,Code of Thieves,Elaine Brown,"Iris grew up on a pedestal (figuratively of course). Being the daughter of the great Duke of Aviena, no one dared to approach or challenge her. But this night--sometime in her fifteenth year--the god of thieves, Guidgen, comes to her as she sleeps. Guidgen captivates Iris with tales of cleverness and trickery, and sets her on her journey to become a thief as talented as Guidgen himself. Her first raid ends in disaster, as she mistakes a young thief's home for that of a wonderful opportunity.The thief, catching her in the act, informs her that she has broken the Code of Thieves and is therefore subject to his mercy.",Fantasy,6050 Words,Ages 0 and up,365,9,05-25-2011,"{'Aviena', 'Thieves', 'Guidgen', 'Thief', 'Code'}",https://www.bookrix.com/_ebook-elaine-brown-code-of-thieves/,https://www.bookrix.com/Books/Download.html?bookID=nafaei_1306357350.0164020061&format=epub
1165,Obscure,Ellie Anne,"Fifteen-year-old Abby has always seen herself as ordinary. Ordinary eyes, ordinary hair, ordinary everything. When an opportunity comes along that offers her the chance to leave everything behind, and become something extraordinary, will she take it or be left in obscurity.",Fantasy,1834 Words,Ages 12 and up,363,3,10-23-2012,,https://www.bookrix.com/_ebook-ellie-anne-obscure/,https://www.bookrix.com/Books/Download.html?bookID=segut702_1350952467.7759308815&format=epub
1166,The Rebel,Kaitlyn Garlets,,Fantasy,8818 Words,Ages 0 and up,364,3,09-25-2011,,https://www.bookrix.com/_ebook-kaitlyn-garlets-the-rebel/,https://www.bookrix.com/Books/Download.html?bookID=gooses_1316975676.5898869038&format=epub
